0	D	6
0	L	4
0	P	8
0	S	7
0	T	1
0	X	13
2	X	17
6	D	6
6	L	4
6	P	23
6	S	7
6	T	1
6	X	13
7	D	6
7	L	4
7	P	24
7	S	7
7	T	1
7	X	13
10	B	35
10	E	29
10	F	34
10	G	30
11	E	36
11	F	42
11	G	37
12	W	43
13	C	45
16	A	48
22	E	52
22	F	42
22	G	37
26	B	54
26	E	29
26	F	34
26	G	30
27	B	55
27	E	59
27	F	64
27	G	60
29	relop	65
38	E	78
38	F	84
38	G	79
43	B	85
43	E	29
43	F	34
43	G	30
47	F	88
50	D	100
50	L	99
50	P	98
50	S	101
50	T	95
50	X	13
53	E	108
53	Elist	110
53	F	115
53	G	109
56	B	119
56	E	121
56	F	34
56	G	30
57	B	122
57	E	123
57	F	64
57	G	60
59	relop	124
65	E	128
65	F	134
65	G	129
66	F	34
66	G	135
73	F	137
74	W	138
75	F	42
75	G	139
77	F	140
80	E	144
80	F	84
80	G	79
87	A	147
88	A	148
89	E	149
89	F	84
89	G	79
94	M	150
94	X	151
96	X	153
100	D	100
100	L	99
100	P	157
100	S	101
100	T	95
100	X	13
101	D	100
101	L	99
101	P	158
101	S	101
101	T	95
101	X	13
103	B	160
103	E	29
103	F	34
103	G	30
104	E	161
104	F	42
104	G	37
105	W	162
111	E	167
111	F	84
111	G	79
116	Q	168
118	Q	169
120	B	122
120	E	59
120	F	64
120	G	60
121	relop	124
123	relop	124
124	E	174
124	F	180
124	G	175
125	F	64
125	G	181
127	F	183
130	E	186
130	F	84
130	G	79
136	E	187
136	F	84
136	G	79
138	L	188
138	S	193
141	F	84
141	G	194
143	F	195
145	W	197
146	C	198
152	A	203
156	E	206
156	F	42
156	G	37
162	B	210
162	E	29
162	F	34
162	G	30
163	F	115
163	G	211
164	F	212
165	E	213
165	F	115
165	G	109
168	B	216
168	E	220
168	F	34
168	G	30
169	B	221
169	E	220
169	F	34
169	G	30
170	Q	222
172	Q	223
176	E	226
176	F	84
176	G	79
182	E	227
182	F	84
182	G	79
184	F	134
184	G	228
185	F	229
190	B	233
190	E	29
190	F	34
190	G	30
191	E	234
191	F	42
191	G	37
192	W	235
193	N	236
197	L	188
197	S	237
201	X	239
205	D	100
205	L	99
205	P	242
205	S	101
205	T	95
205	X	13
207	E	108
207	Elist	244
207	F	115
207	G	109
208	W	245
217	B	248
217	E	220
217	F	34
217	G	30
218	B	249
218	E	59
218	F	64
218	G	60
220	relop	250
222	B	252
222	E	220
222	F	34
222	G	30
223	B	253
223	E	220
223	F	34
223	G	30
224	F	180
224	G	254
225	F	255
231	E	257
231	F	42
231	G	37
235	B	261
235	E	29
235	F	34
235	G	30
238	D	100
238	L	99
238	P	264
238	S	101
238	T	95
238	X	13
241	M	266
241	X	151
245	L	188
245	S	269
246	W	270
250	E	274
250	F	84
250	G	79
258	E	108
258	Elist	278
258	F	115
258	G	109
259	W	279
262	R	282
269	N	286
270	L	188
270	S	287
271	Q	288
273	Q	289
279	L	188
279	S	291
280	W	292
288	B	297
288	E	220
288	F	34
288	G	30
289	B	298
289	E	220
289	F	34
289	G	30
291	N	300
292	L	188
292	S	301
293	W	302
294	D	100
294	L	99
294	P	303
294	S	101
294	T	95
294	X	13
295	R	305
302	L	188
302	S	310
308	R	314
312	W	316
316	L	188
316	S	318
317	W	319
319	L	188
319	S	321
