0	#	318
0	call	9
0	float	14
0	id	5
0	if	10
0	int	15
0	proc	2
0	record	3
0	return	11
0	while	12
1	id	16
2	float	18
2	int	19
3	id	20
4	=	22
4	[	21
5	=	341
5	[	341
6	#	318
6	call	9
6	float	14
6	id	5
6	if	10
6	int	15
6	proc	2
6	record	3
6	return	11
6	while	12
7	#	318
7	call	9
7	float	14
7	id	5
7	if	10
7	int	15
7	proc	2
7	record	3
7	return	11
7	while	12
8	#	315
9	id	25
10	!	26
10	(	27
10	CBOOL	28
10	CINT	31
10	id	32
11	(	37
11	CINT	38
11	id	39
12	!	364
12	(	364
12	CBOOL	364
12	CINT	364
12	id	364
13	[	42
13	id	332
14	[	330
14	id	330
15	[	329
15	id	329
16	,	44
16	;	324
16	=	45
17	id	47
18	id	330
19	id	329
20	{	48
21	CINT	49
22	(	37
22	CINT	38
22	id	39
23	#	316
24	#	317
25	(	51
26	!	26
26	(	27
26	CBOOL	28
26	CINT	31
26	id	32
27	!	54
27	(	55
27	CBOOL	56
27	CINT	59
27	id	60
28	{	354
29	!=	64
29	+	63
29	<	65
29	<=	66
29	==	67
29	>	68
29	>=	69
30	!=	343
30	*	70
30	+	343
30	<	343
30	<=	343
30	==	343
30	>	343
30	>=	343
31	!=	347
31	*	347
31	+	347
31	<	347
31	<=	347
31	==	347
31	>	347
31	>=	347
32	!=	348
32	*	348
32	+	348
32	<	348
32	<=	348
32	==	348
32	>	348
32	>=	348
33	!=	345
33	*	345
33	+	345
33	<	345
33	<=	345
33	==	345
33	>	345
33	>=	345
34	{	71
35	+	72
35	;	73
36	*	74
36	+	343
36	;	343
37	(	77
37	CINT	78
37	id	79
38	*	347
38	+	347
38	;	347
39	*	348
39	+	348
39	;	348
40	*	345
40	+	345
40	;	345
41	!	26
41	(	27
41	CBOOL	28
41	CINT	31
41	id	32
42	CINT	82
43	id	328
44	id	83
45	(	85
45	CINT	86
45	id	87
46	;	88
47	(	89
48	call	97
48	float	14
48	id	5
48	if	98
48	int	15
48	proc	91
48	record	92
48	return	99
48	while	100
48	}	318
49	]	101
50	+	72
50	;	102
51	(	106
51	CINT	107
51	id	108
52	{	351
53	&&	110
53	)	111
53	||	112
54	!	54
54	(	114
54	CBOOL	56
54	CINT	31
54	id	32
55	!	54
55	(	55
55	CBOOL	56
55	CINT	59
55	id	60
56	&&	354
56	)	354
56	||	354
57	!=	64
57	)	120
57	+	119
57	<	65
57	<=	66
57	==	67
